place,time,pm10
Rektorat,2019-04-20,38.0745
Rektorat,2019-04-21,40.3887
Rektorat,2019-04-22,47.7903
Rektorat,2019-04-23,40.0807
Rektorat,2019-04-24,56.0378
Rektorat,2019-04-25,79.5295
Rektorat,2019-04-26,94.7903
Rektorat,2019-04-27,70.2841
Rektorat,2019-04-28,26.9229
Rektorat,2019-04-29,30.1804
Rektorat,2019-04-30,40.6254
Rektorat,2019-05-01,22.365
Rektorat,2019-05-02,40.3574
Rektorat,2019-05-03,40.0225
Rektorat,2019-05-04,34.955
Rektorat,2019-05-05,31.7366
Rektorat,2019-05-06,37.249
Rektorat,2019-05-14,34.3683
Rektorat,2019-05-15,20.3633
Rektorat,2019-05-16,35.2175
Rektorat,2019-05-17,38.8383
Rektorat,2019-05-18,34.5095
Rektorat,2019-05-19,40.3037
Rektorat,2019-05-20,36.5579
Rektorat,2019-05-21,30.5033
Rektorat,2019-05-22,27.2575
Rektorat,2019-05-23,30.735
Rektorat,2019-05-24,28.63
Rektorat,2019-05-25,23.805
Rektorat,2019-05-26,36.6333
Rektorat,2019-05-27,41.3004
Rektorat,2019-05-28,46.9216
Rektorat,2019-05-29,34.3578
Rektorat,2019-05-30,29.2858
Rektorat,2019-05-31,34.5816
Rektorat,2019-06-01,37.7725
Rektorat,2019-06-02,30.2691
Rektorat,2019-06-03,23.5433
Rektorat,2019-06-04,23.9896
Rektorat,2019-06-05,30.2208
Rektorat,2019-06-06,25.8475
Rektorat,2019-06-07,39.552
Rektorat,2019-06-08,68.5795
Rektorat,2019-06-09,57.4408
Rektorat,2019-06-10,47.2783
Rektorat,2019-06-11,40.3783
Rektorat,2019-06-12,34.5428
Rektorat,2019-06-13,49.5262
Rektorat,2019-06-14,63.7237
Rektorat,2019-06-15,53.5508
Rektorat,2019-06-16,50.0229
Rektorat,2019-06-17,43.0591
Rektorat,2019-06-18,34.2258
Rektorat,2019-06-19,36.7679
Rektorat,2019-06-20,37.7762
Rektorat,2019-06-21,41.1316
Rektorat,2019-06-22,48.0162
Rektorat,2019-06-23,48.7828
Rektorat,2019-06-24,46.3829
Rektorat,2019-06-25,40.5641
Rektorat,2019-06-26,42.1508
Rektorat,2019-06-27,51.067
Rektorat,2019-06-28,66.8783
Rektorat,2019-06-29,70.0374
Rektorat,2019-06-30,26.9745
Rektorat,2019-07-01,37.9075
Rektorat,2019-07-02,46.4354
Rektorat,2019-07-03,59.4812
Rektorat,2019-07-04,49.7675
Rektorat,2019-07-05,50.8008
Rektorat,2019-07-06,43.8174
Rektorat,2019-07-07,34.2066
Rektorat,2019-07-08,43.9008
Rektorat,2019-07-09,55.6541
Rektorat,2019-07-10,27.0862
Rektorat,2019-07-11,26.9679
Rektorat,2019-07-12,32.6199
Rektorat,2019-07-13,28.4158
Rektorat,2019-07-14,22.7479
Rektorat,2019-07-15,27.5716
Rektorat,2019-07-16,25.3521
Rektorat,2019-07-17,25.3154
Rektorat,2019-07-18,38.5841
Rektorat,2019-07-19,44.4504
Rektorat,2019-07-20,37.41
Rektorat,2019-07-21,36.7075
Rektorat,2019-07-22,47.7299
Rektorat,2019-07-23,31.7637
Rektorat,2019-07-24,27.0204
Rektorat,2019-07-25,28.6216
Rektorat,2019-07-26,34.2299
Rektorat,2019-07-27,39.1462
Rektorat,2019-07-28,30.7083
Rektorat,2019-07-29,30.5271
Rektorat,2019-07-30,30.4291
Rektorat,2019-07-31,45.3441
Rektorat,2019-08-01,40.6983
Rektorat,2019-08-02,31.4558
Rektorat,2019-08-03,33.9791
Rektorat,2019-08-04,21.0466
Rektorat,2019-08-05,26.9221
Rektorat,2019-08-06,30.8987
Rektorat,2019-08-07,35.2441
Rektorat,2019-08-08,34.2045
Rektorat,2019-08-09,36.6908
Rektorat,2019-08-10,42.3687
Rektorat,2019-08-11,37.9924
Rektorat,2019-08-12,33.927
Rektorat,2019-08-13,34.0091
Rektorat,2019-08-14,60.6645
Rektorat,2019-08-15,23.6066
Rektorat,2019-08-16,28.2954
Rektorat,2019-08-17,30.4016
Rektorat,2019-08-18,30.3654
Rektorat,2019-08-19,36.802
Rektorat,2019-08-20,40.1199
Rektorat,2019-08-21,31.3
Rektorat,2019-08-22,38.9799
Rektorat,2019-08-23,41.9141
Rektorat,2019-08-24,43.137
Rektorat,2019-08-25,44.8262
Rektorat,2019-08-26,38.0204
Rektorat,2019-08-27,37.7341
Rektorat,2019-08-28,38.8033
Rektorat,2019-08-29,43.7974
Rektorat,2019-08-30,45.2566
Rektorat,2019-08-31,39.075
Rektorat,2019-09-01,32.6183
Rektorat,2019-09-02,38.8621
Rektorat,2019-09-03,45.9587
Rektorat,2019-09-04,36.3341
Rektorat,2019-09-05,40.2441
Rektorat,2019-09-06,51.7187
Rektorat,2019-09-07,34.785
Rektorat,2019-09-08,36.1312
Rektorat,2019-09-09,35.2162
Rektorat,2019-09-10,34.6612
Rektorat,2019-09-11,36.1174
Rektorat,2019-09-12,38.127
Rektorat,2019-09-13,36.4458
Rektorat,2019-09-14,32.502
Rektorat,2019-09-15,32.9103
Rektorat,2019-09-16,42.1382
Rektorat,2019-09-17,39.1295
Rektorat,2019-09-18,42.642
Rektorat,2019-09-19,26.5891
Rektorat,2019-09-20,22.1483
Rektorat,2019-09-21,28.5375
Rektorat,2019-09-22,44.572
Rektorat,2019-09-23,49.5841
Rektorat,2019-09-24,52.1362
Rektorat,2019-09-25,34.5674
Rektorat,2019-09-26,33.8662
Rektorat,2019-09-27,27.1221
Rektorat,2019-09-28,33.64
Rektorat,2019-09-29,32.8212
Rektorat,2019-09-30,36.8962
Rektorat,2019-10-01,40.767
Rektorat,2019-10-02,43.6266
Rektorat,2019-10-03,32.3012
Rektorat,2019-10-04,25.085
Rektorat,2019-10-05,29.6891
Rektorat,2019-10-06,28.6712
Rektorat,2019-10-07,22.5212
Rektorat,2019-10-08,29.4683
Rektorat,2019-10-09,43.9529
Rektorat,2019-10-10,46.9045
Rektorat,2019-10-11,32.6479
Rektorat,2019-10-12,43.5541
Rektorat,2019-10-13,50.085
Rektorat,2019-10-14,57.2754
Rektorat,2019-10-15,61.2379
Rektorat,2019-10-16,69.1182
Rektorat,2019-10-17,55.7987
Rektorat,2019-10-18,65.7953
Rektorat,2019-10-19,62.097
Rektorat,2019-10-20,68.9374
Rektorat,2019-10-21,73.8357
Rektorat,2019-10-22,75.4415
Rektorat,2019-10-23,66.6824
Rektorat,2019-10-24,67.8778
Rektorat,2019-10-25,80.6779
Rektorat,2019-10-26,93.882
Rektorat,2019-10-27,106.854
Rektorat,2019-10-28,122.956
Rektorat,2019-10-29,117.755
Rektorat,2019-10-30,134.214
Rektorat,2019-10-31,45.2828
Rektorat,2019-11-01,37.7591
Rektorat,2019-11-02,28.1175
Rektorat,2019-11-03,31.0233
Rektorat,2019-11-04,45.3854
Rektorat,2019-11-05,41.3833
Rektorat,2019-11-06,36.317
Rektorat,2019-11-07,55.9717
Rektorat,2019-11-08,43.9233
Rektorat,2019-11-09,56.887
Rektorat,2019-11-10,43.0787
Rektorat,2019-11-11,59.9199
Rektorat,2019-11-12,59.2249
Rektorat,2019-11-13,31.1091
Rektorat,2019-11-14,66.0594
Rektorat,2019-11-15,85.4144
Rektorat,2019-11-16,76.604
Rektorat,2019-11-17,90.0066
Rektorat,2019-11-18,61.0866
Rektorat,2019-11-19,63.6595
Rektorat,2019-11-20,56.817
Rektorat,2019-11-21,62.6962
Rektorat,2019-11-22,45.4399
Rektorat,2019-11-23,53.552
Rektorat,2019-11-24,57.827
Rektorat,2019-11-25,50.5545
Rektorat,2019-11-26,39.5033
Rektorat,2019-11-27,68.0682
Rektorat,2019-11-28,87.8633
Rektorat,2019-11-29,63.5228
Rektorat,2019-11-30,43.5349
Rektorat,2019-12-01,57.1357
Rektorat,2019-12-02,117.705
Rektorat,2019-12-03,114.505
Rektorat,2019-12-04,59.9849
Rektorat,2019-12-05,99.744
Rektorat,2019-12-06,103.89
Rektorat,2019-12-07,129.183
Rektorat,2019-12-08,107.943
Rektorat,2019-12-09,74.3428
Rektorat,2019-12-10,58.3945
Rektorat,2019-12-11,33.5629
Rektorat,2019-12-12,77.5753
Rektorat,2019-12-13,108.104
Rektorat,2019-12-14,89.5878
Rektorat,2019-12-15,133.052
Rektorat,2019-12-16,98.0833
Rektorat,2019-12-17,95.5928
Rektorat,2019-12-21,114.965
Rektorat,2019-12-22,82.3949
Rektorat,2019-12-23,71.2333
Rektorat,2019-12-24,14.67
Rektorat,2019-12-25,30.865
Rektorat,2019-12-26,27.8795
Rektorat,2019-12-27,31.5521
Rektorat,2019-12-28,22.6387
Rektorat,2019-12-29,19.0483
Rektorat,2019-12-30,34.9495
Rektorat,2019-12-31,110.645
Rektorat,2020-01-01,121.131
Rektorat,2020-01-02,94.9286
Rektorat,2020-01-03,191.456
Rektorat,2020-01-04,268.523
Rektorat,2020-01-05,61.8112
Rektorat,2020-01-06,23.5337
Rektorat,2020-01-07,49.5283
Rektorat,2020-01-08,121.369
Rektorat,2020-01-09,161.119
Rektorat,2020-01-10,203.982
Rektorat,2020-01-11,241.537
Rektorat,2020-01-12,74.3107
Rektorat,2020-01-13,84.9548
Rektorat,2020-01-14,52.272
Rektorat,2020-01-15,61.2612
Rektorat,2020-01-16,74.2086
Rektorat,2020-01-17,147.761
Rektorat,2020-01-18,76.0408
Rektorat,2020-01-19,71.1744
Rektorat,2020-01-20,50.5604
Rektorat,2020-01-21,97.6565
Rektorat,2020-01-22,232.401
Rektorat,2020-01-23,142.27
Rektorat,2020-01-24,127.166
Rektorat,2020-01-25,203.945
Rektorat,2020-01-28,136.717
Rektorat,2020-01-29,107.944
Rektorat,2020-01-30,57.047
Rektorat,2020-01-31,97.5857
Rektorat,2020-02-01,125.677
Rektorat,2020-02-02,123.079
Rektorat,2020-02-03,118.382
Rektorat,2020-02-04,83.864
Rektorat,2020-02-05,10.9317
Rektorat,2020-02-06,29.2654
Rektorat,2020-02-07,35.4612
Rektorat,2020-02-08,48.667
Rektorat,2020-02-09,94.182
Rektorat,2020-02-10,137.443
Rektorat,2020-02-11,129.164
Rektorat,2020-02-12,45.122
Rektorat,2020-02-13,64.772
Rektorat,2020-02-14,95.6853
Rektorat,2020-02-15,44.2979
Rektorat,2020-02-16,72.172
Rektorat,2020-02-17,86.7266
Rektorat,2020-02-18,98.6699
Rektorat,2020-02-19,43.6716
Rektorat,2020-02-20,30.8604
Rektorat,2020-02-21,32.6053
Rektorat,2020-02-22,40.4166
Rektorat,2020-02-23,92.8032
Rektorat,2020-02-24,86.3407
Rektorat,2020-02-25,60.5132
Rektorat,2020-02-26,58.4354
Rektorat,2020-02-27,48.3307
Rektorat,2020-02-28,33.3487
Rektorat,2020-02-29,33.8716
Rektorat,2020-03-01,75.0795
Rektorat,2020-03-02,52.6945
Rektorat,2020-03-03,45.7887
Rektorat,2020-03-21,48.7883
Rektorat,2020-03-22,44.7187
Rektorat,2020-03-23,24.7662
Rektorat,2020-03-24,35.0558
Rektorat,2020-03-25,55.2349
Rektorat,2020-03-26,51.5862
Rektorat,2020-03-27,66.1195
Rektorat,2020-03-28,54.5858
Rektorat,2020-03-29,71.7864
Rektorat,2020-03-30,65.6573
Rektorat,2020-03-31,40.2808
Rektorat,2020-04-01,24.657
Rektorat,2020-04-02,29.9541
Rektorat,2020-04-03,41.9274
Rektorat,2020-04-04,34.1758
Rektorat,2020-04-05,85.2057
Rektorat,2020-04-06,31.0329
Rektorat,2020-04-07,33.0875
Rektorat,2020-04-08,32.3158
Rektorat,2020-04-09,42.9266
Rektorat,2020-04-10,57.2116
Rektorat,2020-04-11,29.8962
Rektorat,2020-04-12,31.567
Rektorat,2020-04-13,38.6141
Rektorat,2020-04-14,38.3491
Rektorat,2020-04-15,19.6983
Rektorat,2020-04-16,32.3837
Rektorat,2020-04-17,34.0008
Rektorat,2020-04-18,30.2233
Rektorat,2020-04-19,28.2375
Rektorat,2020-04-20,32.1241
Rektorat,2020-04-21,11.2821
Rektorat,2020-04-22,12.9162
Rektorat,2020-04-23,23.8871
Rektorat,2020-04-24,34.4329
Rektorat,2020-04-25,29.1446
Rektorat,2020-04-26,25.5916
Rektorat,2020-04-27,30.9745
Rektorat,2020-04-28,39.7787
Rektorat,2020-04-29,30.5858
Rektorat,2020-04-30,24.252
Rektorat,2020-05-01,17.8541
Rektorat,2020-05-02,20.5283
Rektorat,2020-05-03,18.9891
Rektorat,2020-05-04,22.9608
Rektorat,2020-05-05,24.4229
Rektorat,2020-05-06,27.037
Rektorat,2020-05-07,24.0816
Rektorat,2020-05-08,27.9308
Rektorat,2020-05-09,27.2179
Rektorat,2020-05-10,26.5525
Rektorat,2020-05-11,30.9904
Rektorat,2020-05-12,40.1245
Rektorat,2020-05-13,24.8204
Rektorat,2020-05-14,45.2129
Rektorat,2020-05-15,86.2794
Rektorat,2020-05-16,69.205
Rektorat,2020-05-17,61.3591
Rektorat,2020-05-18,60.7762
Rektorat,2020-05-19,59.8333
Rektorat,2020-05-20,49.8849
Rektorat,2020-05-21,26.2046
Rektorat,2020-05-22,24.8829
Rektorat,2020-05-23,28.7621
Rektorat,2020-05-24,22.0891
Rektorat,2020-05-25,19.4621
Rektorat,2020-05-26,19.7416
Rektorat,2020-05-27,20.7283
Rektorat,2020-05-28,21.9621
Rektorat,2020-05-29,21.6129
Rektorat,2020-05-30,25.5291
Rektorat,2020-05-31,21.7366
Rektorat,2020-06-01,24.1566
Rektorat,2020-06-02,22.9604
Rektorat,2020-06-03,24.2637
Rektorat,2020-06-04,42.6408
Rektorat,2020-06-05,19.4829
Rektorat,2020-06-06,18.3958
Rektorat,2020-06-07,17.1237
Rektorat,2020-06-08,28.0837
Rektorat,2020-06-09,28.6779
Rektorat,2020-06-10,27.1521
Rektorat,2020-06-11,21.9871
Rektorat,2020-06-12,22.9604
Rektorat,2020-06-13,22.0221
Rektorat,2020-06-14,26.5
Rektorat,2020-06-15,24.7237
Rektorat,2020-06-16,22.1329
Rektorat,2020-06-17,20.4771
Rektorat,2020-06-18,21.1825
Rektorat,2020-06-19,17.4187
Rektorat,2020-06-20,18.8237
Rektorat,2020-06-21,17.8225
Rektorat,2020-06-22,19.3562
Rektorat,2020-06-23,15.68
Rektorat,2020-06-24,27.8225
Rektorat,2020-06-25,26.7004
Rektorat,2020-06-26,26.3433
Rektorat,2020-06-27,28.9137
Rektorat,2020-06-28,31.2916
Rektorat,2020-06-29,37.7058
Rektorat,2020-06-30,30.8666
Rektorat,2020-07-01,20.9504
Rektorat,2020-07-02,34.2191
Rektorat,2020-07-03,39.7479
Rektorat,2020-07-04,31.6604
Rektorat,2020-07-05,30.0291
Rektorat,2020-07-06,28.3762
Rektorat,2020-07-07,34.7562
Rektorat,2020-07-08,21.0891
Rektorat,2020-07-09,23.3833
Rektorat,2020-07-10,28.08
Rektorat,2020-07-11,33.6512
Rektorat,2020-07-12,36.6908
Rektorat,2020-07-13,21.4512
Rektorat,2020-07-14,22.5266
Rektorat,2020-07-15,23.7237
Rektorat,2020-07-16,28.975
Rektorat,2020-07-17,32.8512
Rektorat,2020-07-18,23.8733
Rektorat,2020-07-19,20.2791
Rektorat,2020-07-20,22.075
Rektorat,2020-07-21,26.8312
Rektorat,2020-07-22,32.3375
Rektorat,2020-07-23,32.5416
Rektorat,2020-07-24,30.6922
Rektorat,2020-07-25,28.6566
Rektorat,2020-07-26,22.6783
Rektorat,2020-07-27,27.4146
Rektorat,2020-07-28,24.5558
Rektorat,2020-07-29,26.1829
Rektorat,2020-07-30,25.0045
Rektorat,2020-07-31,31.775
Rektorat,2020-08-01,26.9158
Rektorat,2020-08-02,22.7729
Rektorat,2020-08-03,28.9358
Rektorat,2020-08-04,33.2108
Rektorat,2020-08-05,31.511
Rektorat,2020-08-06,17.4508
Rektorat,2020-08-07,22.0966
Rektorat,2020-08-08,33.3195
Rektorat,2020-08-09,27.5096
Rektorat,2020-08-10,34.7479
Rektorat,2020-08-11,33.2604
Rektorat,2020-08-12,44.8866
Rektorat,2020-08-13,33.7354
Rektorat,2020-08-14,33.5062
Rektorat,2020-08-15,40.0074
Rektorat,2020-08-16,22.752
Rektorat,2020-08-17,30.692
Rektorat,2020-08-18,26.4979
Rektorat,2020-08-19,23.662
Rektorat,2020-08-20,19.8187
Rektorat,2020-08-21,27.8321
Rektorat,2020-08-22,28.7746
Rektorat,2020-08-23,32.267
Rektorat,2020-08-24,44.4591
Rektorat,2020-08-25,39.9862
Rektorat,2020-08-26,29.8441
Rektorat,2020-08-27,31.1379
Rektorat,2020-08-28,29.5075
Rektorat,2020-08-29,33.8495
Rektorat,2020-08-30,30.0716
Rektorat,2020-08-31,36.7054
Rektorat,2020-09-01,40.7745
Rektorat,2020-09-02,32.2112
Rektorat,2020-09-03,32.0666
Rektorat,2020-09-04,26.6845
Rektorat,2020-09-05,24.3162
Rektorat,2020-09-06,25.9987
Rektorat,2020-09-07,32.4958
Rektorat,2020-09-08,43.6033
Rektorat,2020-09-09,44.0966
Rektorat,2020-09-10,40.6716
Rektorat,2020-09-11,39.0012
Rektorat,2020-09-12,37.9687
Rektorat,2020-09-13,30.4504
Rektorat,2020-09-14,36.2116
Rektorat,2020-09-15,40.0095
Rektorat,2020-09-16,36.9995
Rektorat,2020-09-17,33.1266
Rektorat,2020-09-18,42.7387
Rektorat,2020-09-19,35.7933
Rektorat,2020-09-20,33.3408
Rektorat,2020-09-21,32.4762
Rektorat,2020-09-22,39.7166
Rektorat,2020-09-23,38.0237
Rektorat,2020-09-24,29.4412
Rektorat,2020-09-25,31.7412
Rektorat,2020-09-26,24.0979
Rektorat,2020-09-27,12.2458
Rektorat,2020-09-28,21.7892
Rektorat,2020-09-29,20.0337
Rektorat,2020-09-30,19.6179
Rektorat,2020-10-01,22.3366
Rektorat,2020-10-02,27.165
Rektorat,2020-10-03,27.6616
Rektorat,2020-10-04,37.1108
Rektorat,2020-10-05,50.1304
Rektorat,2020-10-06,46.7916
Rektorat,2020-10-07,34.0479
Rektorat,2020-10-08,18.7396
Rektorat,2020-10-09,22.6125
Rektorat,2020-10-10,31.2037
Rektorat,2020-10-11,33.3791
Rektorat,2020-10-12,34.3483
Rektorat,2020-10-13,18.2845
Rektorat,2020-10-14,22.4783
Rektorat,2020-10-15,38.8091
Rektorat,2020-10-16,24.1408
Rektorat,2021-04-03,41.4851
Rektorat,2021-04-04,13.9498
Rektorat,2021-04-05,34.4263
Rektorat,2021-04-06,34.7405
Rektorat,2021-04-07,19.9251
Rektorat,2021-04-08,26.8145
Rektorat,2021-04-09,35.6215
Rektorat,2021-04-10,45.0678
Rektorat,2021-04-11,36.0565
Rektorat,2021-04-12,43.7968
Rektorat,2021-04-13,32.0352
Rektorat,2021-04-14,20.8486
Rektorat,2021-04-15,21.3272
Rektorat,2021-04-16,23.0497
Rektorat,2021-04-17,22.1463
Rektorat,2021-04-18,31.6892
Rektorat,2021-04-19,28.8157
Rektorat,2021-04-20,22.0939
Rektorat,2021-04-21,32.3758
Rektorat,2021-04-22,28.2715
Rektorat,2021-04-23,27.8327
Rektorat,2021-04-24,32.614
Rektorat,2021-04-25,30.8371
Rektorat,2021-04-26,31.3505
Rektorat,2021-04-27,27.6544
Rektorat,2021-04-28,37.017
Rektorat,2021-04-29,41.2304
Rektorat,2021-04-30,35.1351
Rektorat,2021-05-01,47.7233
Rektorat,2021-05-02,57.4663
Rektorat,2021-05-03,26.9792
Rektorat,2021-05-04,24.2158
Rektorat,2021-05-05,32.2067
Rektorat,2021-05-09,19.2518
Rektorat,2021-05-10,27.6529
Rektorat,2021-05-11,31.8735
Rektorat,2021-05-12,30.3292
Rektorat,2021-05-13,25.2779
Rektorat,2021-05-14,19.3759
Rektorat,2021-05-15,22.9519
Rektorat,2021-05-16,18.0076
Rektorat,2021-05-17,25.3946
Rektorat,2021-05-18,26.3497
Rektorat,2021-05-19,27.3863
Rektorat,2021-05-20,17.6739
Rektorat,2021-05-21,24.9265
Rektorat,2021-05-22,31.5847
Rektorat,2021-05-23,29.239
Rektorat,2021-05-24,37.0562
Rektorat,2021-05-25,40.4951
Rektorat,2021-05-26,45.4629
Rektorat,2021-05-27,38.1088
Rektorat,2021-05-28,26.3758
Rektorat,2021-05-29,23.7407
Rektorat,2021-05-30,22.8503
Rektorat,2021-05-31,23.7041
Rektorat,2021-06-01,23.821
Rektorat,2021-06-02,26.0318
Rektorat,2021-06-03,31.0045
Rektorat,2021-06-04,26.1531
Rektorat,2021-06-05,32.024
Rektorat,2021-06-06,34.0603
Rektorat,2021-06-07,29.8419
Rektorat,2021-06-08,32.2154
Rektorat,2021-06-09,33.0577
Rektorat,2021-06-10,33.4011
Rektorat,2021-06-11,34.0203
Rektorat,2021-06-12,29.2469
Rektorat,2021-06-13,25.1454
Rektorat,2021-06-14,25.9243
Rektorat,2021-06-15,27.1174
Rektorat,2021-06-16,28.9479
Rektorat,2021-06-17,27.9169
Rektorat,2021-06-18,29.6511
Rektorat,2021-06-19,31.2578
Rektorat,2021-06-20,33.3959
Rektorat,2021-06-21,36.6647
Rektorat,2021-06-22,56.9134
Rektorat,2021-06-23,81.3979
Rektorat,2021-06-24,73.9465
Rektorat,2021-06-25,68.7778
Rektorat,2021-06-26,58.4618
Rektorat,2021-06-27,36.4587
Rektorat,2021-06-28,33.7693
Rektorat,2021-06-29,44.4906
Rektorat,2021-06-30,51.825
Rektorat,2021-07-01,56.0486
Rektorat,2021-07-02,28.5432
Rektorat,2021-07-03,25.7857
Rektorat,2021-07-04,25.249
Rektorat,2021-07-05,31.7487
Rektorat,2021-07-06,33.8733
Rektorat,2021-07-07,37.0876
Rektorat,2021-07-08,30.673
Rektorat,2021-07-09,29.0413
Rektorat,2021-07-10,30.2839
Rektorat,2021-07-11,25.5472
Rektorat,2021-07-12,33.5032
Rektorat,2021-07-13,38.7942
Rektorat,2021-07-14,40.4592
Rektorat,2021-07-15,39.5388
Rektorat,2021-07-16,39.6742
Rektorat,2021-07-17,34.2304
Rektorat,2021-07-18,22.9958
Rektorat,2021-07-19,31.9624
Rektorat,2021-07-20,28.7905
Rektorat,2021-07-21,26.7011
Rektorat,2021-07-22,26.3711
Rektorat,2021-07-23,26.5851
Rektorat,2021-07-24,31.417
Rektorat,2021-07-25,28.9138
Rektorat,2021-07-26,42.9094
Rektorat,2021-07-27,52.575
Rektorat,2021-07-28,60.9517
Rektorat,2021-07-29,65.9949
Rektorat,2021-07-30,72.339
Rektorat,2021-07-31,50.0873
Rektorat,2021-08-01,47.6652
Rektorat,2021-08-02,66.2251
Rektorat,2021-08-03,43.4039
Rektorat,2021-08-04,54.6663
Rektorat,2021-08-05,84.7026
Rektorat,2021-08-06,33.5921
Rektorat,2021-08-07,26.6557
Rektorat,2021-08-08,28.9098
Rektorat,2021-08-09,42.7681
Rektorat,2021-08-10,48.8659
Rektorat,2021-08-11,46.2166
Rektorat,2021-08-12,29.188
Rektorat,2021-08-13,26.2013
Rektorat,2021-08-14,33.1665
Rektorat,2021-08-15,29.4086
Rektorat,2021-08-16,35.6072
Rektorat,2021-08-17,43.9864
Rektorat,2021-08-18,42.1705
Rektorat,2021-08-19,22.5
Rektorat,2021-08-20,23.4607
Rektorat,2021-08-21,28.8637
Rektorat,2021-08-22,31.3363
Rektorat,2021-08-23,28.6583
Rektorat,2021-08-24,37.4858
Rektorat,2021-08-25,37.1404
Rektorat,2021-08-26,20.4159
Rektorat,2021-08-27,36.1152
Rektorat,2021-08-28,33.7256
Rektorat,2021-08-29,27.503
Rektorat,2021-08-30,26.7847
Rektorat,2021-08-31,26.9184
Rektorat,2021-09-01,24.7508
Rektorat,2021-09-02,23.1501
Rektorat,2021-09-03,30.8107
Rektorat,2021-09-04,34.1524
Rektorat,2021-09-05,40.1647
Rektorat,2021-09-06,42.6903
Rektorat,2021-09-07,30.3727
Rektorat,2021-09-08,26.7235
Rektorat,2021-09-09,23.6615
Rektorat,2021-09-10,39.8745
Rektorat,2021-09-11,41.7788
Rektorat,2021-09-12,43.9736
Rektorat,2021-09-13,56.3474
Rektorat,2021-09-14,60.9642
Rektorat,2021-09-15,47.7744
Rektorat,2021-09-16,54.0587
Rektorat,2021-09-17,60.8553
Rektorat,2021-09-18,34.2955
Rektorat,2021-09-19,29.3717
Rektorat,2021-09-20,31.8488
Rektorat,2021-09-21,19.9534
Rektorat,2021-09-22,23.744
Rektorat,2021-09-23,21.6623
Rektorat,2021-09-24,36.3715
Rektorat,2021-09-25,39.7322
Rektorat,2021-09-26,37.264
Rektorat,2021-09-27,53.6603
Rektorat,2021-09-28,44.8068
Rektorat,2021-09-29,24.0385
Rektorat,2021-09-30,17.2973
Rektorat,2021-10-01,28.8685
Rektorat,2021-10-02,36.2239
Rektorat,2021-10-03,39.6618
Rektorat,2021-10-04,46.4505
Rektorat,2021-10-05,43.7842
Rektorat,2021-10-06,34.6182
Rektorat,2021-10-07,13.7567
Rektorat,2021-10-08,15.0807
Rektorat,2021-10-09,12.9155
Rektorat,2021-10-10,11.4173
Rektorat,2021-10-11,12.8706
Rektorat,2021-10-12,22.9151
Rektorat,2021-10-13,35.5882
Rektorat,2021-10-14,19.6682
Rektorat,2021-10-15,15.6297
Rektorat,2021-10-16,24.3235
Rektorat,2021-10-17,35.924
Rektorat,2021-10-18,43.9791
Rektorat,2021-10-19,45.3429
Rektorat,2021-10-20,55.5194
Rektorat,2021-10-21,60.4103
Rektorat,2021-10-22,79.0289
Rektorat,2021-10-23,62.3395
Rektorat,2021-10-24,23.6129
Rektorat,2021-10-25,43.4784
Rektorat,2021-10-26,46.2501
Rektorat,2021-10-27,74.2983
Rektorat,2021-10-28,73.182
Rektorat,2021-10-29,82.4862
Rektorat,2021-10-30,87.3784
Rektorat,2021-10-31,74.4757
Rektorat,2021-11-01,90.8213
Rektorat,2021-11-02,72.719
Rektorat,2021-11-03,72.9944
Rektorat,2021-11-04,53.6898
Rektorat,2021-11-05,65.149
Rektorat,2021-11-06,58.1906
Rektorat,2021-11-07,54.8359
Rektorat,2021-11-08,75.6516
Rektorat,2021-11-09,39.0717
Rektorat,2021-11-10,24.7064
Rektorat,2021-11-11,43.0562
Rektorat,2021-11-12,74.243
Rektorat,2021-11-13,77.528
Rektorat,2021-11-14,83.2197
Rektorat,2021-11-15,87.181
Rektorat,2021-11-16,57.3229
Rektorat,2021-11-17,60.3447
Rektorat,2021-11-18,62.4347
Rektorat,2021-11-19,35.5661
Rektorat,2021-11-20,58.6274
Rektorat,2021-11-21,64.0563
Rektorat,2021-11-22,113.22
Rektorat,2021-11-23,73.9867
Rektorat,2021-11-24,30.9996
Rektorat,2021-11-25,29.7171
Rektorat,2021-11-26,29.8523
Rektorat,2021-11-27,65.5408
Rektorat,2021-11-28,44.3052
Rektorat,2021-11-29,24.0219
Rektorat,2021-11-30,32.3558
Rektorat,2021-12-01,73.4523
Rektorat,2021-12-02,118.147
Rektorat,2021-12-03,58.6709
Rektorat,2021-12-04,39.5608
Rektorat,2021-12-05,66.7957
Rektorat,2021-12-06,36.7925
Rektorat,2021-12-07,16.6224
Rektorat,2021-12-08,32.7778
Rektorat,2021-12-09,71.0199
Rektorat,2021-12-10,75.556
Rektorat,2021-12-11,35.3307
Rektorat,2021-12-12,16.2954
Rektorat,2021-12-13,34.256
Rektorat,2021-12-14,31.046
Rektorat,2021-12-15,42.9596
Rektorat,2021-12-16,45.7911
Rektorat,2021-12-17,24.7816
Rektorat,2021-12-18,20.8385
Rektorat,2021-12-19,34.0199
Rektorat,2021-12-20,55.9395
Rektorat,2021-12-21,39.6725
Rektorat,2021-12-22,82.7428
Rektorat,2021-12-23,98.6124
Rektorat,2021-12-24,132.578
Rektorat,2021-12-25,186.383
Rektorat,2021-12-26,204.046
Rektorat,2021-12-27,101.171
Rektorat,2021-12-28,78.2429
