place,time,pm10
Rektorat,2018-12-06,74.1879
Centar,2018-12-06,53.7091
Mobile,2018-12-07,149.38
Miladinovci,2018-12-07,111.687
Rektorat,2018-12-07,154.753
Centar,2018-12-07,121.38
Karpos,2018-12-07,132.021
Rektorat,2018-12-08,217.786
Centar,2018-12-08,186.949
Karpos,2018-12-08,190.89
Mobile,2018-12-08,166.361
Miladinovci,2018-12-08,184.709
Centar,2018-12-09,140.416
Rektorat,2018-12-09,186.281
Karpos,2018-12-09,149.023
Mobile,2018-12-09,116.502
Centar,2018-12-10,45.9344
Rektorat,2018-12-10,73.609
Karpos,2018-12-10,47.1556
Mobile,2018-12-10,59.9091
Miladinovci,2018-12-11,46.6191
Mobile,2018-12-11,55.575
Centar,2018-12-11,30.4052
Rektorat,2018-12-11,53.4237
Karpos,2018-12-11,40.0377
Mobile,2018-12-12,104.263
Rektorat,2018-12-12,103.303
Miladinovci,2018-12-12,82.494
Centar,2018-12-12,101.033
Karpos,2018-12-12,79.1423
Rektorat,2018-12-13,146.528
Miladinovci,2018-12-13,116.553
Mobile,2018-12-13,127.704
Centar,2018-12-13,146.177
Karpos,2018-12-13,133.554
Mobile,2018-12-14,98.4091
Miladinovci,2018-12-14,164.401
Centar,2018-12-14,104.482
Karpos,2018-12-14,109.719
Rektorat,2018-12-14,127.004
Miladinovci,2018-12-15,144.781
Centar,2018-12-15,80.0952
Mobile,2018-12-15,89.6936
Rektorat,2018-12-15,110.524
Karpos,2018-12-15,84.4712
Miladinovci,2018-12-16,24.4745
Karpos,2018-12-16,27.2859
Mobile,2018-12-16,46.9237
Centar,2018-12-16,23.5534
Rektorat,2018-12-16,45.9908
Miladinovci,2018-12-17,59.8932
Mobile,2018-12-17,59.0291
Karpos,2018-12-17,51.7949
Centar,2018-12-17,58.6027
Rektorat,2018-12-17,64.1558
Centar,2018-12-18,32.881
Mobile,2018-12-18,60.9299
Miladinovci,2018-12-18,55.8008
Karpos,2018-12-18,33.1769
Rektorat,2018-12-18,58.7328
Rektorat,2018-12-19,74.5028
Centar,2018-12-19,44.3177
Karpos,2018-12-19,49.3907
Miladinovci,2018-12-19,72.6895
Mobile,2018-12-19,55.9341
Karpos,2018-12-20,91.1587
Miladinovci,2018-12-20,121.971
Mobile,2018-12-20,82.7183
Rektorat,2018-12-20,113.209
Centar,2018-12-20,98.2283
Karpos,2018-12-21,145.781
Mobile,2018-12-21,119.615
Rektorat,2018-12-21,181.543
Miladinovci,2018-12-21,147.92
Centar,2018-12-21,134.207
Centar,2018-12-22,176.566
Miladinovci,2018-12-22,87.0016
Karpos,2018-12-22,188.77
Rektorat,2018-12-22,196.563
Mobile,2018-12-22,120.804
Miladinovci,2018-12-23,134.335
Karpos,2018-12-23,154.981
Rektorat,2018-12-23,232.777
Centar,2018-12-23,162.302
Mobile,2018-12-23,140.069
Centar,2018-12-24,161.118
Mobile,2018-12-24,102.876
Miladinovci,2018-12-24,77.3761
Karpos,2018-12-24,149.189
Rektorat,2018-12-24,202.042
Miladinovci,2018-12-25,28.9879
Mobile,2018-12-25,35.7504
Karpos,2018-12-25,14.7987
Centar,2018-12-25,10.2386
Rektorat,2018-12-25,34.3824
Karpos,2018-12-26,38.7661
Mobile,2018-12-26,67.2979
Centar,2018-12-26,46.2993
Rektorat,2018-12-26,70.672
Miladinovci,2018-12-26,61.4753
Karpos,2018-12-27,62.6076
Centar,2018-12-27,86.4609
Rektorat,2018-12-27,95.0736
Miladinovci,2018-12-27,78.4774
Mobile,2018-12-27,76.5582
Rektorat,2018-12-28,187.381
Mobile,2018-12-28,129.587
Centar,2018-12-28,157.639
Karpos,2018-12-28,157.504
Miladinovci,2018-12-28,114.254
Karpos,2018-12-29,107.101
Mobile,2018-12-29,84.4353
Miladinovci,2018-12-29,73.8995
Rektorat,2018-12-29,149.188
Centar,2018-12-29,109.04
Mobile,2018-12-30,99.6437
Centar,2018-12-30,110.423
Karpos,2018-12-30,115.402
Rektorat,2018-12-30,128.705
Miladinovci,2018-12-30,103.819
Mobile,2018-12-31,96.4766
Rektorat,2018-12-31,151.896
Miladinovci,2018-12-31,83.6945
Centar,2018-12-31,102.128
Karpos,2018-12-31,100.463
Miladinovci,2019-01-01,41.6058
Karpos,2019-01-01,30.9606
Centar,2019-01-01,31.2184
Mobile,2019-01-01,66.3999
Rektorat,2019-01-01,58.0337
Centar,2019-01-02,54.5569
Mobile,2019-01-02,75.2991
Miladinovci,2019-01-02,57.5662
Rektorat,2019-01-02,71.4641
Karpos,2019-01-02,45.277
Rektorat,2019-01-03,37.8195
Karpos,2019-01-03,18.729
Miladinovci,2019-01-03,25.1696
Centar,2019-01-03,16.894
Mobile,2019-01-03,30.8512
Miladinovci,2019-01-04,27.9683
Karpos,2019-01-04,16.2283
Mobile,2019-01-04,38.7912
Centar,2019-01-04,19.6773
Rektorat,2019-01-04,33.1116
Mobile,2019-01-05,72.0078
Miladinovci,2019-01-05,62.8399
Karpos,2019-01-05,47.5474
Centar,2019-01-05,55.8381
Rektorat,2019-01-05,64.9674
Karpos,2019-01-06,155.334
Centar,2019-01-06,150.161
Mobile,2019-01-06,103.618
Rektorat,2019-01-06,158.243
Miladinovci,2019-01-06,120.412
Rektorat,2019-01-07,58.7324
Centar,2019-01-07,30.472
Karpos,2019-01-07,33.4833
Miladinovci,2019-01-07,35.1837
Mobile,2019-01-07,51.1237
Miladinovci,2019-01-08,90.6132
Karpos,2019-01-08,71.84
Mobile,2019-01-08,67.0524
Rektorat,2019-01-08,86.4374
Centar,2019-01-08,68.8239
Centar,2019-01-09,100.485
Karpos,2019-01-09,94.5336
Mobile,2019-01-09,68.8774
Miladinovci,2019-01-09,89.5382
Rektorat,2019-01-09,103.621
Mobile,2019-01-10,118.991
Karpos,2019-01-10,105.587
Miladinovci,2019-01-10,170.704
Centar,2019-01-10,167.582
Rektorat,2019-01-10,201.425
Rektorat,2019-01-11,159.341
Miladinovci,2019-01-11,84.6061
Mobile,2019-01-11,97.9061
Centar,2019-01-11,137.071
Karpos,2019-01-11,162.081
Miladinovci,2019-01-12,77.3383
Centar,2019-01-12,50.548
Karpos,2019-01-12,53.6742
Rektorat,2019-01-12,79.0382
Mobile,2019-01-12,78.7803
Mobile,2019-01-13,106.914
Miladinovci,2019-01-13,116.349
Centar,2019-01-13,105.891
Karpos,2019-01-13,98.3132
Rektorat,2019-01-13,139.009
Miladinovci,2019-01-14,192.122
Centar,2019-01-14,163.131
Rektorat,2019-01-14,208.565
Karpos,2019-01-14,145.248
Mobile,2019-01-14,136.107
Centar,2019-01-15,29.193
Rektorat,2019-01-15,62.062
Karpos,2019-01-15,30.4013
Mobile,2019-01-15,40.8578
Miladinovci,2019-01-15,64.6696
Karpos,2019-01-16,89.1625
Rektorat,2019-01-16,122.405
Centar,2019-01-16,97.6324
Mobile,2019-01-16,107.538
Miladinovci,2019-01-16,85.9424
Miladinovci,2019-01-17,175.076
Mobile,2019-01-17,139.403
Karpos,2019-01-17,185.051
Rektorat,2019-01-17,220.812
Centar,2019-01-17,173.108
Rektorat,2019-01-18,322.415
Mobile,2019-01-18,167.423
Karpos,2019-01-18,295.665
Miladinovci,2019-01-18,234.537
Centar,2019-01-18,258.577
Mobile,2019-01-19,182.436
Karpos,2019-01-19,285.777
Rektorat,2019-01-19,390.068
Miladinovci,2019-01-19,240.87
Centar,2019-01-19,263.368
Rektorat,2019-01-20,304.669
Karpos,2019-01-20,258.156
Mobile,2019-01-20,142.917
Centar,2019-01-20,239.805
Miladinovci,2019-01-20,177.309
Mobile,2019-01-21,103.934
Rektorat,2019-01-21,151.882
Centar,2019-01-21,106.473
Miladinovci,2019-01-21,98.447
Karpos,2019-01-21,102.177
Mobile,2019-01-22,90.1611
Rektorat,2019-01-22,123.53
Centar,2019-01-22,97.3973
Miladinovci,2019-01-22,58.9566
Karpos,2019-01-22,114.773
Mobile,2019-01-23,54.6578
Karpos,2019-01-23,52.2538
Centar,2019-01-23,43.2455
Miladinovci,2019-01-23,60.7791
Rektorat,2019-01-23,69.2944
Centar,2019-01-24,31.1796
Mobile,2019-01-24,33.6324
Miladinovci,2019-01-24,42.8483
Rektorat,2019-01-24,38.7779
Karpos,2019-01-24,27.2433
Mobile,2019-01-25,40.0604
Centar,2019-01-25,24.9105
Karpos,2019-01-25,25.1521
Rektorat,2019-01-25,39.9224
Miladinovci,2019-01-25,43.3545
Karpos,2019-01-26,44.7219
Centar,2019-01-26,48.5637
Mobile,2019-01-26,65.2074
Rektorat,2019-01-26,77.8828
Miladinovci,2019-01-26,53.97
Centar,2019-01-27,138.72
Mobile,2019-01-27,109.387
Rektorat,2019-01-27,171.194
Karpos,2019-01-27,135.209
Miladinovci,2019-01-27,106.305
Miladinovci,2019-01-28,156.336
Rektorat,2019-01-28,191.614
Karpos,2019-01-28,169.964
Centar,2019-01-28,152.286
Mobile,2019-01-28,125.703
Karpos,2019-01-29,127.228
Miladinovci,2019-01-29,130.337
Rektorat,2019-01-29,211.49
Mobile,2019-01-29,125.844
Miladinovci,2019-01-30,98.4902
Karpos,2019-01-30,106.924
Centar,2019-01-30,100.994
Rektorat,2019-01-30,139.68
Mobile,2019-01-30,88.2628
Centar,2019-01-31,116.105
Mobile,2019-01-31,89.2711
Rektorat,2019-01-31,138.676
Miladinovci,2019-01-31,83.6774
Karpos,2019-01-31,119.333
Centar,2019-02-01,100.339
Karpos,2019-02-01,89.3269
Mobile,2019-02-01,79.5486
Miladinovci,2019-02-01,85.5608
Rektorat,2019-02-01,110.587
Mobile,2019-02-02,115.036
Miladinovci,2019-02-02,80.2466
Rektorat,2019-02-02,162.956
Centar,2019-02-02,106.778
Karpos,2019-02-02,125.708
Rektorat,2019-02-03,85.9023
Centar,2019-02-03,67.2949
Karpos,2019-02-03,70.4918
Mobile,2019-02-03,46.7849
Miladinovci,2019-02-03,30.247
Mobile,2019-02-04,56.6099
Centar,2019-02-04,49.0979
Karpos,2019-02-04,50.2703
Miladinovci,2019-02-04,49.8882
Rektorat,2019-02-04,74.5565
Rektorat,2019-02-05,51.8979
Miladinovci,2019-02-05,40.7945
Mobile,2019-02-05,55.2362
Centar,2019-02-05,33.7757
Karpos,2019-02-05,35.2402
Karpos,2019-02-06,19.1074
Rektorat,2019-02-06,31.56
Mobile,2019-02-06,35.6312
Centar,2019-02-06,16.9799
Miladinovci,2019-02-06,30.1704
Karpos,2019-02-07,31.2968
Rektorat,2019-02-07,59.5745
Centar,2019-02-07,34.5431
Mobile,2019-02-07,65.0282
Miladinovci,2019-02-07,44.8745
Rektorat,2019-02-08,86.0024
Centar,2019-02-08,70.4691
Mobile,2019-02-08,72.5103
Karpos,2019-02-08,66.384
Miladinovci,2019-02-08,47.6412
Miladinovci,2019-02-09,63.3536
Rektorat,2019-02-09,86.7228
Mobile,2019-02-09,79.7528
Karpos,2019-02-09,73.4509
Centar,2019-02-09,72.5596
Rektorat,2019-02-10,130.519
Mobile,2019-02-10,108.11
Karpos,2019-02-10,108.156
Miladinovci,2019-02-10,98.8828
Centar,2019-02-10,105.969
Rektorat,2019-02-11,122.243
Karpos,2019-02-11,92.5005
Miladinovci,2019-02-11,65.1865
Centar,2019-02-11,83.7644
Mobile,2019-02-11,81.8129
Centar,2019-02-12,9.9826
Mobile,2019-02-12,16.82
Rektorat,2019-02-12,30.4187
Karpos,2019-02-12,14.1212
Centar,2019-02-13,18.9688
Karpos,2019-02-13,18.7485
Miladinovci,2019-02-13,26.5933
Mobile,2019-02-13,22.8596
Rektorat,2019-02-13,35.9895
Miladinovci,2019-02-14,40.1162
Centar,2019-02-14,36.5082
Rektorat,2019-02-14,64.0278
Mobile,2019-02-14,51.0612
Karpos,2019-02-14,27.8348
Miladinovci,2019-02-15,35.0649
Rektorat,2019-02-15,35.4399
Centar,2019-02-15,24.4046
Mobile,2019-02-15,29.1712
Karpos,2019-02-15,23.6362
Centar,2019-02-16,44.9083
Mobile,2019-02-16,51.46
Karpos,2019-02-16,28.5639
Rektorat,2019-02-16,69.6865
Miladinovci,2019-02-16,35.4808
Karpos,2019-02-17,64.0762
Rektorat,2019-02-17,126.384
Mobile,2019-02-17,94.3407
Centar,2019-02-17,78.7134
Miladinovci,2019-02-17,84.1124
Miladinovci,2019-02-18,106.987
Mobile,2019-02-18,111.957
Centar,2019-02-18,116.691
Karpos,2019-02-18,114.261
Rektorat,2019-02-18,168.507
Rektorat,2019-02-19,141.505
Centar,2019-02-19,102.588
Miladinovci,2019-02-19,137.838
Mobile,2019-02-19,119.47
Karpos,2019-02-19,126.213
Rektorat,2019-02-20,140.631
Mobile,2019-02-20,100.756
Karpos,2019-02-20,103.687
Centar,2019-02-20,92.405
Miladinovci,2019-02-20,103.471
Karpos,2019-02-21,76.2241
Mobile,2019-02-21,83.8782
Miladinovci,2019-02-21,68.7419
Rektorat,2019-02-21,94.052
Centar,2019-02-21,76.1364
Mobile,2019-02-22,59.2737
Miladinovci,2019-02-22,83.6337
Karpos,2019-02-22,67.4589
Centar,2019-02-22,68.1454
Rektorat,2019-02-22,91.6649
Mobile,2019-02-23,23.8341
Miladinovci,2019-02-23,23.6154
Centar,2019-02-23,15.5446
Rektorat,2019-02-23,32.9429
Karpos,2019-02-23,19.2939
Mobile,2019-02-24,41.912
Centar,2019-02-24,20.7632
Karpos,2019-02-24,23.7095
Rektorat,2019-02-24,28.0891
Miladinovci,2019-02-24,32.8737
Karpos,2019-02-25,39.5591
Rektorat,2019-02-25,54.432
Centar,2019-02-25,36.8345
Miladinovci,2019-02-25,78.3466
Mobile,2019-02-25,71.4465
Karpos,2019-02-26,36.9055
Rektorat,2019-02-26,72.4916
Centar,2019-02-26,50.1437
Mobile,2019-02-26,59.8616
Miladinovci,2019-02-26,75.8716
Centar,2019-02-27,30.0032
Mobile,2019-02-27,57.2283
Karpos,2019-02-27,27.994
Miladinovci,2019-02-27,45.627
Rektorat,2019-02-27,37.0933
Rektorat,2019-02-28,63.8695
Mobile,2019-02-28,94.7753
Centar,2019-02-28,49.2023
Miladinovci,2019-02-28,73.8215
Karpos,2019-02-28,51.7906
Mobile,2019-03-01,102.366
Miladinovci,2019-03-01,91.8132
Rektorat,2019-03-01,119.391
Karpos,2019-03-01,89.1294
Mobile,2019-03-02,72.6375
Miladinovci,2019-03-02,59.8216
Karpos,2019-03-02,49.123
Rektorat,2019-03-02,84.6237
Rektorat,2019-03-03,66.5974
Karpos,2019-03-03,52.4722
Miladinovci,2019-03-03,58.9354
Mobile,2019-03-03,64.4141
Rektorat,2019-03-04,77.7074
Karpos,2019-03-04,63.969
Miladinovci,2019-03-04,70.134
Mobile,2019-03-04,131.029
Rektorat,2019-03-05,73.5557
Miladinovci,2019-03-05,67.067
Mobile,2019-03-05,74.2999
Karpos,2019-03-05,64.2205
Centar,2019-03-05,58.3769
Miladinovci,2019-03-06,46.3699
Mobile,2019-03-06,55.9449
Karpos,2019-03-06,69.0288
Rektorat,2019-03-06,67.3062
Karpos,2019-03-07,78.2328
Centar,2019-03-07,63.3676
Miladinovci,2019-03-07,57.3487
Rektorat,2019-03-07,80.9557
Mobile,2019-03-07,51.9525
Rektorat,2019-03-08,97.7357
Miladinovci,2019-03-08,70.9291
Mobile,2019-03-08,89.5099
Karpos,2019-03-08,86.4886
Centar,2019-03-08,66.0256
Miladinovci,2019-03-09,63.1332
Centar,2019-03-09,52.412
Karpos,2019-03-09,60.706
Rektorat,2019-03-09,76.0125
Mobile,2019-03-09,72.7328
Miladinovci,2019-03-10,49.8174
Karpos,2019-03-10,43.4354
Mobile,2019-03-10,57.7253
Rektorat,2019-03-10,46.5066
Centar,2019-03-10,36.7172
Centar,2019-03-11,36.6266
Karpos,2019-03-11,37.9089
Rektorat,2019-03-11,55.2133
Mobile,2019-03-11,46.3387
Miladinovci,2019-03-11,40.5253
Karpos,2019-03-12,16.9939
Mobile,2019-03-12,31.3012
Centar,2019-03-12,22.9645
Miladinovci,2019-03-12,16.0171
Rektorat,2019-03-12,26.4762
Centar,2019-03-13,33.8058
Karpos,2019-03-13,34.2928
Mobile,2019-03-13,41.2145
Rektorat,2019-03-13,34.822
Miladinovci,2019-03-13,26.0616
Rektorat,2019-03-14,62.5712
Centar,2019-03-14,43.0693
Karpos,2019-03-14,46.5917
Mobile,2019-03-14,49.9628
Miladinovci,2019-03-14,43.7787
Rektorat,2019-03-15,62.1091
Miladinovci,2019-03-15,48.5666
Centar,2019-03-15,42.2331
Mobile,2019-03-15,48.0633
Karpos,2019-03-15,45.205
Karpos,2019-03-16,69.7797
Centar,2019-03-16,62.5663
Rektorat,2019-03-16,75.4928
Mobile,2019-03-16,67.6252
Miladinovci,2019-03-16,56.1787
Miladinovci,2019-03-17,61.7899
Karpos,2019-03-17,75.6467
Centar,2019-03-17,59.5566
Mobile,2019-03-17,66.252
Rektorat,2019-03-17,85.8207
Miladinovci,2019-03-18,42.2937
Karpos,2019-03-18,44.3027
Centar,2019-03-18,39.6034
Mobile,2019-03-18,37.1071
Rektorat,2019-03-18,48.5704
Miladinovci,2019-03-19,37.3766
Rektorat,2019-03-19,47.3879
Karpos,2019-03-19,36.9692
Mobile,2019-03-19,36.3983
Karpos,2019-03-20,36.5195
Miladinovci,2019-03-20,38.4487
Centar,2019-03-20,37.1173
Rektorat,2019-03-20,48.4158
Mobile,2019-03-20,42.6229
Karpos,2019-03-21,37.5184
Centar,2019-03-21,37.8602
Mobile,2019-03-21,42.5195
Rektorat,2019-03-21,49.8975
Miladinovci,2019-03-21,50.2321
Rektorat,2019-03-22,58.8266
Mobile,2019-03-22,50.5204
Centar,2019-03-22,39.5753
Miladinovci,2019-03-22,64.1299
Karpos,2019-03-22,41.5876
Rektorat,2019-03-23,52.3658
Mobile,2019-03-23,40.97
Centar,2019-03-23,36.6906
Miladinovci,2019-03-23,57.0049
Karpos,2019-03-23,37.7077
Mobile,2019-03-24,37.7162
Centar,2019-03-24,33.8943
Karpos,2019-03-24,38.1602
Miladinovci,2019-03-24,63.0529
Rektorat,2019-03-24,50.3654
Centar,2019-03-25,52.2313
Miladinovci,2019-03-25,70.7725
Karpos,2019-03-25,72.3711
Rektorat,2019-03-25,63.3145
Mobile,2019-03-25,45.2224
Miladinovci,2019-03-26,39.217
Centar,2019-03-26,46.9788
Mobile,2019-03-26,40.7108
Rektorat,2019-03-26,52.6133
Karpos,2019-03-26,39.0093
Mobile,2019-03-27,34.7112
Rektorat,2019-03-27,38.2658
Centar,2019-03-27,29.7368
Karpos,2019-03-27,32.0742
Miladinovci,2019-03-27,42.9025
Centar,2019-03-28,34.4343
Rektorat,2019-03-28,37.4491
Mobile,2019-03-28,36.7278
Karpos,2019-03-28,34.067
Miladinovci,2019-03-28,45.1578
Karpos,2019-03-29,42.9252
Mobile,2019-03-29,39.6012
Miladinovci,2019-03-29,59.2087
Centar,2019-03-29,41.7272
Rektorat,2019-03-29,49.3237
Mobile,2019-03-30,36.22
Miladinovci,2019-03-30,79.019
Karpos,2019-03-30,40.285
Centar,2019-03-30,39.8824
Rektorat,2019-03-30,49.7708
Karpos,2019-03-31,39.3776
Mobile,2019-03-31,37.3126
Rektorat,2019-03-31,54.2787
Miladinovci,2019-03-31,87.1207
Centar,2019-03-31,41.1029
Rektorat,2019-04-01,77.1661
Mobile,2019-04-01,54.4254
Karpos,2019-04-01,57.6114
Centar,2019-04-01,70.9857
Miladinovci,2019-04-01,90.9398
Mobile,2019-04-02,45.0529
Miladinovci,2019-04-02,66.8932
Rektorat,2019-04-02,61.477
Karpos,2019-04-02,61.7168
Centar,2019-04-02,65.6583
Centar,2019-04-03,49.0937
Miladinovci,2019-04-03,47.7487
Rektorat,2019-04-03,53.417
Mobile,2019-04-03,34.5233
Karpos,2019-04-03,45.08
Mobile,2019-04-04,29.3266
Karpos,2019-04-04,39.8673
Centar,2019-04-04,39.6719
Miladinovci,2019-04-04,41.2791
Rektorat,2019-04-04,38.7916
Karpos,2019-04-05,44.9684
Rektorat,2019-04-05,46.1016
Mobile,2019-04-05,31.0704
Miladinovci,2019-04-05,33.2412
Centar,2019-04-05,47.7547
Rektorat,2019-04-06,47.8787
Karpos,2019-04-06,45.0067
Centar,2019-04-06,43.2692
Miladinovci,2019-04-06,34.6862
Mobile,2019-04-06,32.8325
Mobile,2019-04-07,27.32
Karpos,2019-04-07,39.5254
Centar,2019-04-07,39.4451
Miladinovci,2019-04-07,36.5499
Rektorat,2019-04-07,42.2045
Karpos,2019-04-08,41.5067
Miladinovci,2019-04-08,42.9433
Centar,2019-04-08,40.3312
Rektorat,2019-04-08,46.207
Mobile,2019-04-08,29.6191
Miladinovci,2019-04-09,25.4329
Rektorat,2019-04-09,24.4146
Mobile,2019-04-09,11.4087
Karpos,2019-04-09,12.7462
Miladinovci,2019-04-10,26.1441
Mobile,2019-04-10,21.1212
Karpos,2019-04-10,21.2093
Rektorat,2019-04-10,38.7775
Centar,2019-04-11,10.3422
Miladinovci,2019-04-11,15.1254
Mobile,2019-04-11,13.3746
Karpos,2019-04-11,14.6282
Rektorat,2019-04-11,22.6783
Karpos,2019-04-12,15.16
Miladinovci,2019-04-12,18.1716
Rektorat,2019-04-12,27.3637
Mobile,2019-04-12,15.3837
Centar,2019-04-12,11.424
Rektorat,2019-04-13,29.4208
Karpos,2019-04-13,18.4573
Centar,2019-04-13,18.8527
Miladinovci,2019-04-13,16.8441
Mobile,2019-04-13,18.8441
Centar,2019-04-14,22.6732
Mobile,2019-04-14,21.8666
Miladinovci,2019-04-14,22.9512
Karpos,2019-04-14,22.2481
Rektorat,2019-04-14,32.6333
Centar,2019-04-15,14.5811
Miladinovci,2019-04-15,20.1925
Rektorat,2019-04-15,22.0108
Mobile,2019-04-15,13.1887
Karpos,2019-04-15,13.3184
Karpos,2019-04-16,21.6431
Miladinovci,2019-04-16,26.3325
Mobile,2019-04-16,29.317
Rektorat,2019-04-16,41.2625
Rektorat,2019-04-17,57.7849
Mobile,2019-04-17,36.7445
Miladinovci,2019-04-17,34.7999
Karpos,2019-04-17,34.9119
Rektorat,2019-04-18,50.2274
Karpos,2019-04-18,31.9225
Mobile,2019-04-18,32.3662
Miladinovci,2019-04-18,27.8871
Karpos,2019-04-19,22.7714
Mobile,2019-04-19,22.2404
Miladinovci,2019-04-19,26.3966
Rektorat,2019-04-19,37.9566
Rektorat,2019-04-20,38.0745
Miladinovci,2019-04-20,33.8012
Karpos,2019-04-20,31.4502
Mobile,2019-04-20,29.6279
Rektorat,2019-04-21,40.3887
Miladinovci,2019-04-21,32.1383
Karpos,2019-04-21,31.9628
Mobile,2019-04-21,25.7704
Rektorat,2019-04-22,47.7903
Karpos,2019-04-22,38.4087
Miladinovci,2019-04-22,32.1824
Mobile,2019-04-22,36.6995
Mobile,2019-04-23,24.44
Centar,2019-04-23,39.9645
Miladinovci,2019-04-23,39.6829
Rektorat,2019-04-23,40.0807
Karpos,2019-04-23,30.7362
Centar,2019-04-24,48.9271
Karpos,2019-04-24,44.8936
Rektorat,2019-04-24,56.0378
Miladinovci,2019-04-24,44.0816
Mobile,2019-04-24,31.2608
Miladinovci,2019-04-25,60.3495
Karpos,2019-04-25,71.5409
Mobile,2019-04-25,42.487
Rektorat,2019-04-25,79.5295
Centar,2019-04-25,79.6479
Karpos,2019-04-26,79.4077
Mobile,2019-04-26,40.8654
Rektorat,2019-04-26,94.7903
Miladinovci,2019-04-26,74.6566
Centar,2019-04-26,76.8556
Rektorat,2019-04-27,70.2841
Mobile,2019-04-27,26.0895
Karpos,2019-04-27,59.5919
Centar,2019-04-27,55.507
Miladinovci,2019-04-27,57.5408
Miladinovci,2019-04-28,19.0725
Mobile,2019-04-28,12.1483
Centar,2019-04-28,19.4287
Karpos,2019-04-28,21.4796
Rektorat,2019-04-28,26.9229
Mobile,2019-04-29,10.8892
Karpos,2019-04-29,23.6577
Rektorat,2019-04-29,30.1804
Miladinovci,2019-04-29,19.3604
Centar,2019-04-29,17.7839
Centar,2019-04-30,16.8042
Miladinovci,2019-04-30,19.9262
Mobile,2019-04-30,12.8229
Rektorat,2019-04-30,40.6254
Karpos,2019-04-30,25.9935
Rektorat,2019-05-01,22.365
Miladinovci,2019-05-01,13.1187
Mobile,2019-05-01,6.7829
Karpos,2019-05-01,16.3329
Centar,2019-05-01,13.6151
Centar,2019-05-02,20.6984
Mobile,2019-05-02,14.2516
Miladinovci,2019-05-02,24.5796
Rektorat,2019-05-02,40.3574
Centar,2019-05-03,28.1308
Miladinovci,2019-05-03,24.8833
Karpos,2019-05-03,30.8944
Mobile,2019-05-03,18.8666
Rektorat,2019-05-03,40.0225
Miladinovci,2019-05-04,25.8462
Karpos,2019-05-04,30.6071
Mobile,2019-05-04,17.5216
Rektorat,2019-05-04,34.955
Centar,2019-05-04,31.6028
Miladinovci,2019-05-05,20.902
Rektorat,2019-05-05,31.7366
Centar,2019-05-05,24.6355
Karpos,2019-05-05,21.6911
Mobile,2019-05-05,9.5746
Karpos,2019-05-06,20.0781
Centar,2019-05-06,22.4913
Mobile,2019-05-06,8.6337
Miladinovci,2019-05-06,16.8371
Rektorat,2019-05-06,37.249
Karpos,2019-05-07,16.9127
Centar,2019-05-07,14.878
Miladinovci,2019-05-07,18.8533
Mobile,2019-05-07,10.4108
Miladinovci,2019-05-08,29.8154
Mobile,2019-05-08,18.5316
Karpos,2019-05-08,30.2303
Centar,2019-05-08,30.4785
Centar,2019-05-09,42.6168
Mobile,2019-05-09,17.0258
Karpos,2019-05-09,34.163
Miladinovci,2019-05-09,27.1775
Miladinovci,2019-05-10,17.6891
Centar,2019-05-10,23.3582
Karpos,2019-05-10,25.0745
Karpos,2019-05-11,20.8249
Miladinovci,2019-05-11,19.8183
Centar,2019-05-11,21.5076
Miladinovci,2019-05-12,21.01
Centar,2019-05-12,28.8584
Karpos,2019-05-12,29.0726
Centar,2019-05-13,29.9744
Karpos,2019-05-13,21.6989
Miladinovci,2019-05-13,20.6729
Centar,2019-05-14,25.8549
Karpos,2019-05-14,20.9938
Miladinovci,2019-05-14,25.782
Rektorat,2019-05-14,34.3683
Centar,2019-05-15,14.1481
Rektorat,2019-05-15,20.3633
Karpos,2019-05-15,13.2347
Miladinovci,2019-05-15,14.2287
Mobile,2019-05-15,7.4029
Mobile,2019-05-16,16.02
Miladinovci,2019-05-16,20.6329
Karpos,2019-05-16,22.0864
Rektorat,2019-05-16,35.2175
Centar,2019-05-16,24.8199
Mobile,2019-05-17,19.565
Miladinovci,2019-05-17,25.5912
Centar,2019-05-17,28.8141
Karpos,2019-05-17,28.7881
Rektorat,2019-05-17,38.8383
Centar,2019-05-18,32.7667
Karpos,2019-05-18,28.8549
Rektorat,2019-05-18,34.5095
Mobile,2019-05-18,16.6387
Miladinovci,2019-05-18,23.1108
Rektorat,2019-05-19,40.3037
Mobile,2019-05-19,16.0883
Centar,2019-05-19,39.7156
Miladinovci,2019-05-19,24.4417
Karpos,2019-05-19,33.6289
Mobile,2019-05-20,10.3425
Miladinovci,2019-05-20,22.7454
Centar,2019-05-20,31.9393
Rektorat,2019-05-20,36.5579
Karpos,2019-05-20,29.2729
Centar,2019-05-21,15.7307
Karpos,2019-05-21,15.062
Miladinovci,2019-05-21,16.4004
Rektorat,2019-05-21,30.5033
Mobile,2019-05-21,7.4958
Centar,2019-05-22,25.378
Miladinovci,2019-05-22,26.4954
Rektorat,2019-05-22,27.2575
Mobile,2019-05-22,12.6929
Rektorat,2019-05-23,30.735
Centar,2019-05-23,24.8455
Miladinovci,2019-05-23,40.0766
Mobile,2019-05-23,12.3817
Centar,2019-05-24,17.7737
Rektorat,2019-05-24,28.63
Miladinovci,2019-05-24,20.9137
Mobile,2019-05-24,13.0054
Miladinovci,2019-05-25,21.2529
Centar,2019-05-25,17.4566
Rektorat,2019-05-25,23.805
Mobile,2019-05-25,13.0354
