place,time,pm10
GaziBaba,2019-09-26,25.1771
Rektorat,2019-09-26,33.8662
Karpos,2019-09-26,26.3486
Miladinovci,2019-09-27,16.635
Centar,2019-09-27,23.8313
MobileGP,2019-09-27,20.4271
Rektorat,2019-09-27,27.1221
Karpos,2019-09-27,24.8067
GaziBaba,2019-09-27,16.507
MobileGP,2019-09-28,29.8325
Rektorat,2019-09-28,33.64
Centar,2019-09-28,31.0725
Miladinovci,2019-09-28,26.9908
GaziBaba,2019-09-28,25.6008
Rektorat,2019-09-29,32.8212
Miladinovci,2019-09-29,33.027
Centar,2019-09-29,29.8226
GaziBaba,2019-09-29,25.6821
MobileGP,2019-09-29,27.3629
Karpos,2019-09-29,32.7657
Centar,2019-09-30,43.3018
Karpos,2019-09-30,36.0622
GaziBaba,2019-09-30,30.2233
MobileGP,2019-09-30,31.1337
Miladinovci,2019-09-30,43.4153
Rektorat,2019-09-30,36.8962
GaziBaba,2019-10-01,33.5879
MobileGP,2019-10-01,29.6025
Centar,2019-10-01,49.5925
Karpos,2019-10-01,38.4889
Rektorat,2019-10-01,40.767
Miladinovci,2019-10-01,32.582
Rektorat,2019-10-02,43.6266
Centar,2019-10-02,55.1268
Karpos,2019-10-02,43.755
MobileGP,2019-10-02,39.9579
GaziBaba,2019-10-02,33.6962
Miladinovci,2019-10-02,34.802
Centar,2019-10-03,38.0644
MobileGP,2019-10-03,22.5379
Miladinovci,2019-10-03,24.0379
Rektorat,2019-10-03,32.3012
Karpos,2019-10-03,24.018
GaziBaba,2019-10-03,23.3004
Karpos,2019-10-04,12.569
MobileGP,2019-10-04,16.9691
GaziBaba,2019-10-04,12.4546
Centar,2019-10-04,16.3081
Rektorat,2019-10-04,25.085
Miladinovci,2019-10-04,13.9571
GaziBaba,2019-10-05,24.3871
Centar,2019-10-05,25.8987
Karpos,2019-10-05,28.3995
Miladinovci,2019-10-05,23.2941
MobileGP,2019-10-05,36.0508
Rektorat,2019-10-05,29.6891
Rektorat,2019-10-06,28.6712
Centar,2019-10-06,24.8123
MobileGP,2019-10-06,25.9616
Karpos,2019-10-06,23.3505
GaziBaba,2019-10-06,21.0083
Miladinovci,2019-10-06,17.2162
Miladinovci,2019-10-07,17.9054
MobileGP,2019-10-07,24.9179
GaziBaba,2019-10-07,16.3421
Rektorat,2019-10-07,22.5212
Centar,2019-10-07,19.1168
Karpos,2019-10-08,35.7158
Centar,2019-10-08,27.9068
MobileGP,2019-10-08,31.1883
Miladinovci,2019-10-08,25.5571
GaziBaba,2019-10-08,20.8075
Rektorat,2019-10-08,29.4683
Centar,2019-10-09,40.5371
Rektorat,2019-10-09,43.9529
Karpos,2019-10-09,40.1833
GaziBaba,2019-10-09,33.4871
MobileGP,2019-10-09,35.7562
Miladinovci,2019-10-09,30.2633
Miladinovci,2019-10-10,45.3383
Centar,2019-10-10,44.9511
Karpos,2019-10-10,41.6019
MobileGP,2019-10-10,43.8724
GaziBaba,2019-10-10,39.9887
Rektorat,2019-10-10,46.9045
Rektorat,2019-10-11,32.6479
Centar,2019-10-11,27.559
Karpos,2019-10-11,26.1559
MobileGP,2019-10-11,24.255
Miladinovci,2019-10-11,27.942
GaziBaba,2019-10-11,24.7962
Rektorat,2019-10-12,43.5541
MobileGP,2019-10-12,38.3637
Karpos,2019-10-12,38.8031
GaziBaba,2019-10-12,36.3862
Centar,2019-10-12,39.2148
Miladinovci,2019-10-12,33.8275
Rektorat,2019-10-13,50.085
Karpos,2019-10-13,45.5474
Centar,2019-10-13,46.1193
MobileGP,2019-10-13,44.5516
Miladinovci,2019-10-13,48.8512
GaziBaba,2019-10-13,37.9474
Karpos,2019-10-14,44.6746
MobileGP,2019-10-14,49.5524
GaziBaba,2019-10-14,48.1108
Rektorat,2019-10-14,57.2754
Miladinovci,2019-10-14,48.567
Centar,2019-10-14,49.5875
MobileGP,2019-10-15,53.8228
Rektorat,2019-10-15,61.2379
GaziBaba,2019-10-15,50.7316
Centar,2019-10-15,48.9688
Karpos,2019-10-15,45.8793
Miladinovci,2019-10-15,63.2849
Centar,2019-10-16,54.9688
Miladinovci,2019-10-16,62.627
Rektorat,2019-10-16,69.1182
MobileGP,2019-10-16,51.6545
GaziBaba,2019-10-16,55.0487
Karpos,2019-10-16,60.6758
Centar,2019-10-17,61.0333
Miladinovci,2019-10-17,61.3762
GaziBaba,2019-10-17,49.4537
Karpos,2019-10-17,52.5012
MobileGP,2019-10-17,48.8541
Rektorat,2019-10-17,55.7987
GaziBaba,2019-10-18,59.2878
Karpos,2019-10-18,59.599
Centar,2019-10-18,60.8079
Rektorat,2019-10-18,65.7953
MobileGP,2019-10-18,53.9587
Miladinovci,2019-10-18,58.4891
Karpos,2019-10-19,60.5647
Rektorat,2019-10-19,62.097
Centar,2019-10-19,60.3843
MobileGP,2019-10-19,53.0766
Miladinovci,2019-10-19,56.9283
GaziBaba,2019-10-19,51.6379
Miladinovci,2019-10-20,60.1179
MobileGP,2019-10-20,58.0666
GaziBaba,2019-10-20,52.3583
Rektorat,2019-10-20,68.9374
Karpos,2019-10-20,62.0596
Centar,2019-10-20,55.9211
Miladinovci,2019-10-21,67.8649
Rektorat,2019-10-21,73.8357
Centar,2019-10-21,55.7593
GaziBaba,2019-10-21,61.5479
Karpos,2019-10-21,58.4789
MobileGP,2019-10-21,64.3958
Karpos,2019-10-22,63.8438
GaziBaba,2019-10-22,60.4628
Miladinovci,2019-10-22,78.7378
Centar,2019-10-22,61.7373
MobileGP,2019-10-22,66.6537
Rektorat,2019-10-22,75.4415
Centar,2019-10-23,49.121
MobileGP,2019-10-23,58.8383
Rektorat,2019-10-23,66.6824
GaziBaba,2019-10-23,53.6233
Miladinovci,2019-10-23,70.2699
MobileGP,2019-10-24,65.2319
Miladinovci,2019-10-24,81.3787
Rektorat,2019-10-24,67.8778
GaziBaba,2019-10-24,60.1199
Centar,2019-10-25,65.7063
MobileGP,2019-10-25,70.9498
Rektorat,2019-10-25,80.6779
Miladinovci,2019-10-25,93.9244
GaziBaba,2019-10-25,70.5836
Karpos,2019-10-25,76.0305
Karpos,2019-10-26,86.9508
GaziBaba,2019-10-26,79.2753
Rektorat,2019-10-26,93.882
Miladinovci,2019-10-26,127.858
Centar,2019-10-26,79.1788
MobileGP,2019-10-26,80.7133
Miladinovci,2019-10-27,150.263
Centar,2019-10-27,81.5469
MobileGP,2019-10-27,82.4257
GaziBaba,2019-10-27,79.379
Karpos,2019-10-27,88.3396
Rektorat,2019-10-27,106.854
GaziBaba,2019-10-28,95.3291
Miladinovci,2019-10-28,150.657
Karpos,2019-10-28,87.5477
MobileGP,2019-10-28,93.7828
Centar,2019-10-28,86.1171
Rektorat,2019-10-28,122.956
Miladinovci,2019-10-29,155.971
Rektorat,2019-10-29,117.755
GaziBaba,2019-10-29,92.9753
MobileGP,2019-10-29,105.395
Centar,2019-10-29,101.565
Miladinovci,2019-10-30,140.922
MobileGP,2019-10-30,116.407
GaziBaba,2019-10-30,113.01
Rektorat,2019-10-30,134.214
Centar,2019-10-30,124.222
Rektorat,2019-10-31,45.2828
MobileGP,2019-10-31,38.7004
Centar,2019-10-31,34.6859
Karpos,2019-10-31,30.0971
GaziBaba,2019-10-31,32.5662
Miladinovci,2019-10-31,27.7454
MobileGP,2019-11-01,49.9212
Centar,2019-11-01,33.713
Miladinovci,2019-11-01,54.9741
GaziBaba,2019-11-01,28.9725
Karpos,2019-11-01,37.1889
Rektorat,2019-11-01,37.7591
GaziBaba,2019-11-02,23.6787
Rektorat,2019-11-02,28.1175
Centar,2019-11-02,29.9649
Karpos,2019-11-02,31.1768
MobileGP,2019-11-02,51.0179
Miladinovci,2019-11-02,28.3883
Miladinovci,2019-11-03,18.5087
Rektorat,2019-11-03,31.0233
Karpos,2019-11-03,37.8221
Centar,2019-11-03,39.2825
MobileGP,2019-11-03,51.717
GaziBaba,2019-11-03,20.1179
Centar,2019-11-04,30.0154
Rektorat,2019-11-04,45.3854
Miladinovci,2019-11-04,18.1508
GaziBaba,2019-11-04,25.2862
Karpos,2019-11-04,32.7402
MobileGP,2019-11-04,42.7274
Centar,2019-11-05,36.3644
Karpos,2019-11-05,42.3055
GaziBaba,2019-11-05,29.0216
Rektorat,2019-11-05,41.3833
MobileGP,2019-11-05,44.4399
Miladinovci,2019-11-05,22.38
Centar,2019-11-06,38.3671
GaziBaba,2019-11-06,26.4591
MobileGP,2019-11-06,41.1341
Miladinovci,2019-11-06,19.1358
Rektorat,2019-11-06,36.317
Karpos,2019-11-06,35.9329
GaziBaba,2019-11-07,23.15
Miladinovci,2019-11-07,36.1149
Rektorat,2019-11-07,55.9717
Centar,2019-11-07,35.892
MobileGP,2019-11-07,32.3887
Rektorat,2019-11-08,43.9233
Miladinovci,2019-11-08,24.1383
Centar,2019-11-08,28.1851
Karpos,2019-11-08,27.3004
MobileGP,2019-11-08,32.9233
GaziBaba,2019-11-08,26.3966
Karpos,2019-11-09,42.8237
MobileGP,2019-11-09,45.4053
Rektorat,2019-11-09,56.887
Centar,2019-11-09,39.6235
Miladinovci,2019-11-09,42.4629
Miladinovci,2019-11-10,39.162
MobileGP,2019-11-10,29.1158
Centar,2019-11-10,31.6107
Rektorat,2019-11-10,43.0787
Karpos,2019-11-10,22.0762
GaziBaba,2019-11-10,23.0945
Centar,2019-11-11,43.7941
MobileGP,2019-11-11,42.1578
Karpos,2019-11-11,26.1467
GaziBaba,2019-11-11,42.5729
Miladinovci,2019-11-11,53.6458
Rektorat,2019-11-11,59.9199
Karpos,2019-11-12,41.1206
Rektorat,2019-11-12,59.2249
GaziBaba,2019-11-12,45.8208
MobileGP,2019-11-12,45.4858
Miladinovci,2019-11-12,42.3174
Centar,2019-11-12,54.8621
MobileGP,2019-11-13,38.3571
Rektorat,2019-11-13,31.1091
Miladinovci,2019-11-13,21.7285
Karpos,2019-11-13,33.6862
Centar,2019-11-13,33.5369
GaziBaba,2019-11-13,15.7775
GaziBaba,2019-11-14,46.3729
MobileGP,2019-11-14,50.5895
Miladinovci,2019-11-14,45.3487
Rektorat,2019-11-14,66.0594
Centar,2019-11-14,51.5723
Karpos,2019-11-14,54.9569
Rektorat,2019-11-15,85.4144
MobileGP,2019-11-15,58.1333
Miladinovci,2019-11-15,46.2741
GaziBaba,2019-11-15,51.9095
Karpos,2019-11-15,54.5613
Centar,2019-11-15,57.7269
Karpos,2019-11-16,47.7488
Rektorat,2019-11-16,76.604
MobileGP,2019-11-16,52.1099
Miladinovci,2019-11-16,51.0253
GaziBaba,2019-11-16,44.8099
Centar,2019-11-16,59.3522
GaziBaba,2019-11-17,54.7895
Miladinovci,2019-11-17,38.8695
Rektorat,2019-11-17,90.0066
Karpos,2019-11-17,80.2247
Centar,2019-11-17,75.7351
MobileGP,2019-11-17,76.9548
Centar,2019-11-18,54.9302
Miladinovci,2019-11-18,33.1046
Rektorat,2019-11-18,61.0866
Karpos,2019-11-18,57.8298
GaziBaba,2019-11-18,42.9845
MobileGP,2019-11-18,59.8641
GaziBaba,2019-11-19,43.6299
Miladinovci,2019-11-19,58.1504
Karpos,2019-11-19,39.3261
Rektorat,2019-11-19,63.6595
Centar,2019-11-19,52.2667
MobileGP,2019-11-19,49.0699
MobileGP,2019-11-20,50.0574
GaziBaba,2019-11-20,31.287
Miladinovci,2019-11-20,40.1049
Centar,2019-11-20,49.6557
Rektorat,2019-11-20,56.817
Karpos,2019-11-20,45.2488
GaziBaba,2019-11-21,51.3599
MobileGP,2019-11-21,48.4078
Centar,2019-11-21,56.204
Rektorat,2019-11-21,62.6962
Miladinovci,2019-11-21,47.4087
Karpos,2019-11-21,44.8217
Centar,2019-11-22,46.6685
MobileGP,2019-11-22,54.0637
GaziBaba,2019-11-22,37.4445
Karpos,2019-11-22,43.154
Rektorat,2019-11-22,45.4399
Miladinovci,2019-11-22,52.5649
Centar,2019-11-23,45.1729
Rektorat,2019-11-23,53.552
GaziBaba,2019-11-23,36.3745
Karpos,2019-11-23,48.2056
MobileGP,2019-11-23,51.5662
Miladinovci,2019-11-23,40.0337
Miladinovci,2019-11-24,34.5866
Rektorat,2019-11-24,57.827
MobileGP,2019-11-24,64.6703
Centar,2019-11-24,56.5879
GaziBaba,2019-11-24,44.0145
Miladinovci,2019-11-25,56.442
MobileGP,2019-11-25,46.6016
Karpos,2019-11-25,38.2097
Centar,2019-11-25,42.4661
Rektorat,2019-11-25,50.5545
GaziBaba,2019-11-25,36.117
GaziBaba,2019-11-26,28.75
Rektorat,2019-11-26,39.5033
Karpos,2019-11-26,29.6026
Centar,2019-11-26,27.7491
MobileGP,2019-11-26,37.8366
Miladinovci,2019-11-26,38.9737
GaziBaba,2019-11-27,50.7079
MobileGP,2019-11-27,62.3762
Centar,2019-11-27,61.5042
Miladinovci,2019-11-27,48.4424
Karpos,2019-11-27,52.7123
Rektorat,2019-11-27,68.0682
Miladinovci,2019-11-28,62.1883
Centar,2019-11-28,66.941
Rektorat,2019-11-28,87.8633
Karpos,2019-11-28,63.2484
MobileGP,2019-11-28,61.7791
GaziBaba,2019-11-28,62.972
GaziBaba,2019-11-29,38.2683
Centar,2019-11-29,47.4257
Miladinovci,2019-11-29,53.5087
Karpos,2019-11-29,41.6529
MobileGP,2019-11-29,50.3633
Rektorat,2019-11-29,63.5228
Centar,2019-11-30,26.7176
Rektorat,2019-11-30,43.5349
GaziBaba,2019-11-30,30.9496
MobileGP,2019-11-30,28.1562
Miladinovci,2019-11-30,23.295
Karpos,2019-11-30,24.5082
Rektorat,2019-12-01,57.1357
Centar,2019-12-01,45.8659
Karpos,2019-12-01,50.2525
MobileGP,2019-12-01,48.0399
GaziBaba,2019-12-01,38.3578
Miladinovci,2019-12-01,39.4991
GaziBaba,2019-12-02,95.4141
MobileGP,2019-12-02,86.7316
Centar,2019-12-02,73.3848
Rektorat,2019-12-02,117.705
Karpos,2019-12-02,96.213
Miladinovci,2019-12-02,97.1074
GaziBaba,2019-12-03,86.5878
Miladinovci,2019-12-03,53.0295
Rektorat,2019-12-03,114.505
MobileGP,2019-12-03,52.3237
Karpos,2019-12-03,60.8982
Rektorat,2019-12-04,59.9849
MobileGP,2019-12-04,42.837
Miladinovci,2019-12-04,46.1646
GaziBaba,2019-12-04,42.377
Karpos,2019-12-04,35.7488
Centar,2019-12-05,89.8649
Karpos,2019-12-05,82.8307
Miladinovci,2019-12-05,83.6907
Rektorat,2019-12-05,99.744
MobileGP,2019-12-05,71.1307
GaziBaba,2019-12-05,86.557
Miladinovci,2019-12-06,89.6086
Rektorat,2019-12-06,103.89
Centar,2019-12-06,114.411
MobileGP,2019-12-06,86.1807
Karpos,2019-12-06,99.6982
GaziBaba,2019-12-06,81.8674
Miladinovci,2019-12-07,90.769
Karpos,2019-12-07,120.687
MobileGP,2019-12-07,91.5282
Centar,2019-12-07,122.341
Rektorat,2019-12-07,129.183
GaziBaba,2019-12-07,92.7362
Centar,2019-12-08,85.0405
GaziBaba,2019-12-08,72.3315
Karpos,2019-12-08,73.8162
Rektorat,2019-12-08,107.943
MobileGP,2019-12-08,72.6895
Miladinovci,2019-12-08,80.1299
MobileGP,2019-12-09,46.287
Rektorat,2019-12-09,74.3428
GaziBaba,2019-12-09,54.45
Miladinovci,2019-12-09,47.8441
Centar,2019-12-09,61.4557
Miladinovci,2019-12-10,61.2291
GaziBaba,2019-12-10,45.4557
MobileGP,2019-12-10,38.702
Centar,2019-12-10,42.2075
Rektorat,2019-12-10,58.3945
Karpos,2019-12-10,36.1479
Karpos,2019-12-11,25.6229
Miladinovci,2019-12-11,33.0378
Rektorat,2019-12-11,33.5629
GaziBaba,2019-12-11,24.6708
Centar,2019-12-11,23.6686
MobileGP,2019-12-11,31.4787
Karpos,2019-12-12,68.9852
Centar,2019-12-12,76.2344
MobileGP,2019-12-12,58.5866
GaziBaba,2019-12-12,53.1003
Rektorat,2019-12-12,77.5753
Miladinovci,2019-12-12,62.7979
Rektorat,2019-12-13,108.104
GaziBaba,2019-12-13,72.0491
Karpos,2019-12-13,82.2435
MobileGP,2019-12-13,62.9887
Miladinovci,2019-12-13,49.377
Centar,2019-12-13,83.8462
MobileGP,2019-12-14,37.2849
Centar,2019-12-14,63.8204
GaziBaba,2019-12-14,57.3024
Miladinovci,2019-12-14,45.8291
Rektorat,2019-12-14,89.5878
Karpos,2019-12-14,49.5707
Centar,2019-12-15,105.762
Miladinovci,2019-12-15,80.3654
Rektorat,2019-12-15,133.052
MobileGP,2019-12-15,46.6008
Karpos,2019-12-15,74.4955
GaziBaba,2019-12-15,75.6095
Centar,2019-12-16,108.771
Miladinovci,2019-12-16,88.5612
MobileGP,2019-12-16,61.1083
Rektorat,2019-12-16,98.0833
GaziBaba,2019-12-16,73.5408
MobileGP,2019-12-17,30.2812
Miladinovci,2019-12-17,75.8136
GaziBaba,2019-12-17,69.4132
Karpos,2019-12-17,52.4677
Rektorat,2019-12-17,95.5928
Centar,2019-12-17,68.5997
Centar,2019-12-21,78.3418
Karpos,2019-12-21,78.6467
MobileGP,2019-12-21,21.2729
GaziBaba,2019-12-21,75.1057
Lisice,2019-12-21,109.855
Rektorat,2019-12-21,114.965
Miladinovci,2019-12-21,84.6812
MobileGP,2019-12-22,10.735
Centar,2019-12-22,49.2212
GaziBaba,2019-12-22,40.7824
Miladinovci,2019-12-22,32.08
Karpos,2019-12-22,56.0236
Rektorat,2019-12-22,82.3949
Lisice,2019-12-22,55.0674
Rektorat,2019-12-23,71.2333
GaziBaba,2019-12-23,42.9979
Miladinovci,2019-12-23,33.5816
Centar,2019-12-23,33.2863
Lisice,2019-12-23,74.494
Karpos,2019-12-23,40.2357
Miladinovci,2019-12-24,16.6704
Karpos,2019-12-24,6.875
GaziBaba,2019-12-24,8.7254
Lisice,2019-12-24,9.3638
Centar,2019-12-24,6.0527
Rektorat,2019-12-24,14.67
Lisice,2019-12-25,51.8412
Miladinovci,2019-12-25,35.7966
Centar,2019-12-25,15.823
Rektorat,2019-12-25,30.865
GaziBaba,2019-12-25,20.5171
Karpos,2019-12-25,17.1481
Centar,2019-12-26,15.7419
GaziBaba,2019-12-26,17.2004
Lisice,2019-12-26,28.155
Miladinovci,2019-12-26,28.1058
Karpos,2019-12-26,15.0098
Rektorat,2019-12-26,27.8795
Centar,2019-12-27,24.4735
GaziBaba,2019-12-27,23.3858
Miladinovci,2019-12-27,31.6433
Lisice,2019-12-27,52.2212
Karpos,2019-12-27,17.328
Rektorat,2019-12-27,31.5521
Rektorat,2019-12-28,22.6387
Miladinovci,2019-12-28,18.5941
Centar,2019-12-28,12.3226
GaziBaba,2019-12-28,15.6591
Lisice,2019-12-28,16.6292
Karpos,2019-12-28,10.466
Lisice,2019-12-29,13.0771
Centar,2019-12-29,8.6768
Karpos,2019-12-29,10.0752
Rektorat,2019-12-29,19.0483
Miladinovci,2019-12-29,14.9492
GaziBaba,2019-12-29,12.7504
Karpos,2019-12-30,19.4179
Miladinovci,2019-12-30,31.0691
Centar,2019-12-30,18.7409
GaziBaba,2019-12-30,23.8745
Lisice,2019-12-30,24.3458
Rektorat,2019-12-30,34.9495
Karpos,2019-12-31,74.6207
Lisice,2019-12-31,122.095
Miladinovci,2019-12-31,80.6761
GaziBaba,2019-12-31,86.5273
Rektorat,2019-12-31,110.645
Centar,2019-12-31,82.1425
Karpos,2020-01-01,75.7662
Centar,2020-01-01,82.5355
Rektorat,2020-01-01,121.131
GaziBaba,2020-01-01,74.6003
Lisice,2020-01-01,113.904
Miladinovci,2020-01-01,69.0287
Lisice,2020-01-02,134.364
Karpos,2020-01-02,76.0065
Centar,2020-01-02,77.9485
GaziBaba,2020-01-02,66.5365
Miladinovci,2020-01-02,56.1137
Rektorat,2020-01-02,94.9286
Centar,2020-01-03,109.338
Karpos,2020-01-03,88.345
GaziBaba,2020-01-03,104.013
Miladinovci,2020-01-03,104.568
Lisice,2020-01-03,212.74
Rektorat,2020-01-03,191.456
Rektorat,2020-01-04,268.523
Lisice,2020-01-04,278.892
Centar,2020-01-04,197.193
Miladinovci,2020-01-04,101.474
Karpos,2020-01-04,180.814
Lisice,2020-01-05,58.4566
Centar,2020-01-05,40.0323
Miladinovci,2020-01-05,24.0421
Rektorat,2020-01-05,61.8112
GaziBaba,2020-01-05,42.6637
Karpos,2020-01-05,38.7308
Miladinovci,2020-01-06,21.485
Centar,2020-01-06,13.3026
GaziBaba,2020-01-06,16.4279
Karpos,2020-01-06,15.3212
Rektorat,2020-01-06,23.5337
Lisice,2020-01-06,14.5742
Lisice,2020-01-07,45.5262
Karpos,2020-01-07,50.3186
Rektorat,2020-01-07,49.5283
GaziBaba,2020-01-07,29.5641
Centar,2020-01-07,43.9064
Miladinovci,2020-01-07,38.6304
Rektorat,2020-01-08,121.369
Karpos,2020-01-08,83.3156
Centar,2020-01-08,85.3652
GaziBaba,2020-01-08,76.8987
Lisice,2020-01-08,163.668
Miladinovci,2020-01-08,67.8369
Miladinovci,2020-01-09,120.627
GaziBaba,2020-01-09,120.459
Rektorat,2020-01-09,161.119
Centar,2020-01-09,132.029
Karpos,2020-01-09,123.841
Lisice,2020-01-09,192.554
Miladinovci,2020-01-10,189.036
Karpos,2020-01-10,174.562
Centar,2020-01-10,170.141
GaziBaba,2020-01-10,163.613
Rektorat,2020-01-10,203.982
Lisice,2020-01-10,241.778
Miladinovci,2020-01-11,144.417
Lisice,2020-01-11,216.627
Centar,2020-01-11,128.318
Karpos,2020-01-11,138.085
GaziBaba,2020-01-11,158.969
Rektorat,2020-01-11,241.537
Rektorat,2020-01-12,74.3107
Centar,2020-01-12,65.8446
GaziBaba,2020-01-12,48.4025
Lisice,2020-01-12,59.4454
Karpos,2020-01-12,68.1865
GaziBaba,2020-01-13,56.0024
Centar,2020-01-13,70.9161
Rektorat,2020-01-13,84.9548
Lisice,2020-01-13,72.5491
Karpos,2020-01-13,70.2593
Karpos,2020-01-14,37.001
Rektorat,2020-01-14,52.272
GaziBaba,2020-01-14,35.2075
Lisice,2020-01-14,40.9324
Centar,2020-01-14,34.3278
Rektorat,2020-01-15,61.2612
Lisice,2020-01-15,51.4904
Centar,2020-01-15,41.2361
GaziBaba,2020-01-15,43.0412
Karpos,2020-01-15,39.8072
Karpos,2020-01-16,51.5266
GaziBaba,2020-01-16,55.102
Rektorat,2020-01-16,74.2086
Miladinovci,2020-01-16,72.4191
Centar,2020-01-16,71.2904
Lisice,2020-01-16,121.019
Centar,2020-01-17,139.247
Karpos,2020-01-17,94.4384
GaziBaba,2020-01-17,99.317
Rektorat,2020-01-17,147.761
Miladinovci,2020-01-17,124.74
Lisice,2020-01-17,139.476
Rektorat,2020-01-18,76.0408
Lisice,2020-01-18,61.3132
Karpos,2020-01-18,64.0208
Miladinovci,2020-01-18,76.3469
Centar,2020-01-18,62.4071
GaziBaba,2020-01-18,49.775
Centar,2020-01-19,51.1194
Lisice,2020-01-19,69.3416
GaziBaba,2020-01-19,53.8207
Miladinovci,2020-01-19,77.0774
Karpos,2020-01-19,53.3801
Rektorat,2020-01-19,71.1744
Miladinovci,2020-01-20,52.9566
Centar,2020-01-20,27.9902
Lisice,2020-01-20,49.2974
Rektorat,2020-01-20,50.5604
GaziBaba,2020-01-20,41.2429
Karpos,2020-01-20,29.5022
GaziBaba,2020-01-21,61.8474
Miladinovci,2020-01-21,82.3486
Rektorat,2020-01-21,97.6565
Lisice,2020-01-21,143.77
Karpos,2020-01-21,60.5634
Centar,2020-01-21,68.65
Karpos,2020-01-22,154.204
Lisice,2020-01-22,252.57
GaziBaba,2020-01-22,145.144
Miladinovci,2020-01-22,142.848
Centar,2020-01-22,139.362
Rektorat,2020-01-22,232.401
GaziBaba,2020-01-23,103.095
Karpos,2020-01-23,123.862
Rektorat,2020-01-23,142.27
Miladinovci,2020-01-23,107.955
Centar,2020-01-23,125.183
Lisice,2020-01-23,164.662
Centar,2020-01-24,111.097
Lisice,2020-01-24,186.527
Miladinovci,2020-01-24,115.08
Rektorat,2020-01-24,127.166
Karpos,2020-01-24,121.072
Karpos,2020-01-25,193.291
Centar,2020-01-25,145.56
Miladinovci,2020-01-25,156.671
Lisice,2020-01-25,243.743
Rektorat,2020-01-25,203.945
Karpos,2020-01-26,177.143
Lisice,2020-01-26,245.847
Miladinovci,2020-01-26,166.768
Centar,2020-01-26,181.817
Miladinovci,2020-01-27,158.336
Lisice,2020-01-27,191.271
Karpos,2020-01-27,145.762
Centar,2020-01-27,161.693
Karpos,2020-01-28,129.7
GaziBaba,2020-01-28,85.9479
Miladinovci,2020-01-28,72.7416
Lisice,2020-01-28,161.408
Rektorat,2020-01-28,136.717
Centar,2020-01-28,126.755
Miladinovci,2020-01-29,78.0674
Centar,2020-01-29,88.5789
Karpos,2020-01-29,62.7966
Lisice,2020-01-29,104.143
GaziBaba,2020-01-29,76.9839
Rektorat,2020-01-29,107.944
Rektorat,2020-01-30,57.047
Miladinovci,2020-01-30,45.6696
GaziBaba,2020-01-30,36.685
Karpos,2020-01-30,37.7774
Lisice,2020-01-30,86.8457
Karpos,2020-01-31,87.5785
Centar,2020-01-31,88.358
Rektorat,2020-01-31,97.5857
Miladinovci,2020-01-31,82.697
GaziBaba,2020-01-31,78.4928
Lisice,2020-01-31,168.657
Karpos,2020-02-01,100.928
Miladinovci,2020-02-01,79.9982
Rektorat,2020-02-01,125.677
Centar,2020-02-01,105.633
Lisice,2020-02-01,206.977
GaziBaba,2020-02-01,94.7378
GaziBaba,2020-02-02,88.6357
Karpos,2020-02-02,102.503
Rektorat,2020-02-02,123.079
Miladinovci,2020-02-02,78.2299
Centar,2020-02-02,96.9426
Lisice,2020-02-02,188.333
Karpos,2020-02-03,90.608
Rektorat,2020-02-03,118.382
GaziBaba,2020-02-03,97.2368
Lisice,2020-02-03,148.975
Centar,2020-02-03,89.2781
Miladinovci,2020-02-03,88.9286
Karpos,2020-02-04,61.4009
Rektorat,2020-02-04,83.864
Lisice,2020-02-04,103.409
Miladinovci,2020-02-04,51.3762
GaziBaba,2020-02-04,58.5217
Centar,2020-02-04,61.168
Lisice,2020-02-05,6.7962
Rektorat,2020-02-05,10.9317
Miladinovci,2020-02-05,11.6096
Centar,2020-02-05,6.5776
GaziBaba,2020-02-05,7.1624
Karpos,2020-02-05,7.1425
Lisice,2020-02-06,30.5337
Miladinovci,2020-02-06,31.967
Rektorat,2020-02-06,29.2654
Centar,2020-02-06,14.2137
GaziBaba,2020-02-06,18.7558
Karpos,2020-02-06,17.1744
Karpos,2020-02-07,22.539
Lisice,2020-02-07,24.9333
Centar,2020-02-07,24.6905
Miladinovci,2020-02-07,59.6183
Rektorat,2020-02-07,35.4612
GaziBaba,2020-02-07,22.5111
Miladinovci,2020-02-08,49.8962
Centar,2020-02-08,40.4807
GaziBaba,2020-02-08,30.7632
Rektorat,2020-02-08,48.667
Lisice,2020-02-08,44.5112
Karpos,2020-02-08,46.4169
Lisice,2020-02-09,130.944
Karpos,2020-02-09,91.4222
GaziBaba,2020-02-09,71.7797
Miladinovci,2020-02-09,83.0211
Rektorat,2020-02-09,94.182
Centar,2020-02-09,79.5974
GaziBaba,2020-02-10,114.361
Centar,2020-02-10,112.873
Rektorat,2020-02-10,137.443
Miladinovci,2020-02-10,98.9836
Karpos,2020-02-10,122.468
Lisice,2020-02-10,171.354
Centar,2020-02-11,103.539
Miladinovci,2020-02-11,86.2169
Rektorat,2020-02-11,129.164
Lisice,2020-02-11,123.425
Karpos,2020-02-11,109.132
GaziBaba,2020-02-11,100.275
Centar,2020-02-12,32.2142
Lisice,2020-02-12,49.572
Rektorat,2020-02-12,45.122
GaziBaba,2020-02-12,26.0889
Miladinovci,2020-02-12,27.3179
Karpos,2020-02-12,28.7508
GaziBaba,2020-02-13,43.2402
Karpos,2020-02-13,51.5847
Centar,2020-02-13,52.7556
Lisice,2020-02-13,99.8928
